UF,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,populacao_2007,populacao_2008,populacao_2009,populacao_2010,populacao_2011,populacao_2012,populacao_2013,populacao_2014,populacao_2015,populacao_2016,populacao_2017,populacao_2018,sala_pol_2007,sala_pol_2008,sala_pol_2009,sala_pol_2010,sala_pol_2011,sala_pol_2012,sala_pol_2013,sala_pol_2014,sala_pol_2015,sala_pol_2016,sala_pol_2017,sala_pol_2018
AC,8,7,5,4,5,5,4,7,3,3,2,2,655385,680073,691132,732793,746386,758786,776463,790101,803513,816687,829619,869265,0.30516414,0.294086076,0.434070481,0.409392557,0.937852532,0.527157855,0.643945687,0.632830486,0.497813974,0.612229655,0.843760811,0.92031774
AL,29,29,29,29,29,14,14,14,10,5,5,5,3037231,3127557,3156108,3120922,3143384,3165472,3300935,3321730,3340932,3358963,3375823,3322820,0.164623633,0.159869189,0.158422969,0.320418133,0.445379884,0.442272116,0.424122256,0.873039049,0.868021259,0.863361698,0.859049778,0.872752662
AM,71,71,63,63,56,47,41,41,41,31,30,22,3221940,3341096,3393369,3480937,3538387,3590985,3807921,3873743,3938336,4001667,4063614,4080611,0.682818426,0.89790895,0.91354639,1.177843782,1.158720061,1.141748016,1.234269303,1.445630234,1.599660364,1.574343892,1.747213195,1.739935515
AP,17,17,17,17,7,4,6,6,6,5,3,3,587311,613164,626609,668689,684309,698602,734996,750912,766679,782295,797722,829494,0.510802624,0.489265515,0.797945768,0.897278107,0.876796886,0.85885812,0.544220649,0.932199778,2.217355634,2.17309327,2.131068217,2.04944219
BA,114,106,100,87,83,88,84,78,82,76,72,68,14080670,14502575,14637364,14021432,14097534,14175341,15044137,15126371,15203934,15276566,15344447,14812617,0.482931565,0.496463559,0.519219171,0.584819011,0.553288256,0.592578337,0.584945484,0.548710593,0.572220321,0.654597375,0.69080365,0.769614174
CE,99,100,98,86,79,49,40,45,44,40,36,36,8185250,8450527,8547809,8448055,8530155,8606005,8778576,8842791,8904459,8963663,9020460,9075649,0.439815522,0.426008934,0.467956175,0.520829943,0.527540238,0.464791736,0.558177089,0.893383096,0.965808254,1.093303039,1.108590914,1.09083108
DF,88,88,88,87,81,81,76,73,80,93,88,87,2455903,2557158,2606885,2562963,2609998,2648532,2789761,2852372,2914830,2977216,3039444,2974703,3.542485188,3.441320403,3.567476126,3.121387238,2.796937009,2.869514131,2.903474527,2.839741801,2.984736674,2.955781509,2.895266371,2.958278524
ES,78,74,72,69,61,53,51,47,47,45,48,48,3351669,3453648,3487199,3512672,3547055,3578067,3839366,3885049,3929911,3973697,4016356,3972388,1.432122325,1.389834749,1.290433956,1.338012772,1.325042888,1.425350615,1.380436249,1.570121767,1.755764952,1.811914698,1.842466156,1.963554416
GO,116,117,113,99,99,94,86,80,74,76,73,67,5647035,5844996,5926300,6004045,6080716,6154996,6434048,6523222,6610681,6695855,6778772,6921161,1.186463339,1.248931565,1.282419047,1.232502421,1.31563454,1.397238926,1.460977599,1.517654926,1.497576422,1.687611216,1.725976327,1.676019385
MA,62,62,51,46,34,33,21,20,17,11,18,28,6118995,6305539,6367138,6569683,6645761,6714314,6794301,6850884,6904241,6954036,7000229,7035055,0.457591484,0.285463305,0.172762079,0.258764388,0.300943714,0.31276464,0.485701178,0.496286319,0.66625716,0.733387058,0.885685311,0.881300857
MG,269,257,259,252,241,217,213,197,184,191,206,198,19273533,19850072,20033665,19595309,19728701,19855332,20593356,20734097,20869101,20997560,21119536,21040662,1.027315542,1.037779611,0.953395198,0.939000247,0.998545216,1.0727597,1.053737914,1.162336609,1.20752686,1.233476652,1.216882795,1.278476884
MS,28,28,28,30,29,28,24,23,17,17,20,20,2265813,2336058,2360498,2449341,2477542,2505088,2587269,2619657,2651235,2682386,2713147,2748023,0.882685376,0.856143127,0.720187011,0.69406424,0.928339459,0.958050176,1.08222222,1.107015155,1.131548128,1.043846784,1.032011904,1.018914325
MT,53,46,45,42,36,36,27,27,27,28,29,28,2854642,2957732,3001692,3033991,3075936,3115336,3182113,3224357,3265486,3305531,3344544,3441998,0.980858545,0.98048099,0.93280723,0.889916944,0.877781592,0.866680191,1.131323746,1.116501678,1.286179148,1.361354651,1.375374341,1.539803335
PA,83,66,66,66,52,48,41,32,28,21,21,15,7065573,7321493,7431020,7603239,7688593,7792561,7969654,8073924,8175113,8272724,8366628,8513497,0.212297007,0.286826744,0.282599159,0.368264104,0.416200988,0.526142817,0.602284616,0.644048668,0.80732829,0.797802513,0.788848267,0.974922526
PB,40,38,37,34,26,26,26,25,20,20,31,29,3641397,3742606,3769977,3766834,3791315,3815171,3914421,3943885,3972202,3999415,4025558,3996496,0.796397646,0.828299853,0.530507215,0.530949864,0.659401817,0.681489768,0.66421062,0.659248431,0.855948413,0.925135301,0.943968513,1.000876768
PE,116,96,97,88,89,81,79,59,54,53,60,55,8486638,8734194,8810256,8796032,8864906,8931028,9208550,9277727,9345173,9410336,9473266,9496294,0.648077602,0.686955202,0.601571623,0.613913183,0.665545692,0.884556627,0.879617312,0.959286687,0.94166261,1.030781473,1.013378068,1.221529157
