UF,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,populacao_2007,populacao_2008,populacao_2009,populacao_2010,populacao_2011,populacao_2012,populacao_2013,populacao_2014,populacao_2015,populacao_2016,populacao_2017,populacao_2018
AC,8,7,5,4,5,5,4,7,3,3,2,2,655385,680073,691132,732793,746386,758786,776463,790101,803513,816687,829619,869265
AL,29,29,29,29,29,14,14,14,10,5,5,5,3037231,3127557,3156108,3120922,3143384,3165472,3300935,3321730,3340932,3358963,3375823,3322820
AM,71,71,63,63,56,47,41,41,41,31,30,22,3221940,3341096,3393369,3480937,3538387,3590985,3807921,3873743,3938336,4001667,4063614,4080611
AP,17,17,17,17,7,4,6,6,6,5,3,3,587311,613164,626609,668689,684309,698602,734996,750912,766679,782295,797722,829494
BA,114,106,100,87,83,88,84,78,82,76,72,68,14080670,14502575,14637364,14021432,14097534,14175341,15044137,15126371,15203934,15276566,15344447,14812617
CE,99,100,98,86,79,49,40,45,44,40,36,36,8185250,8450527,8547809,8448055,8530155,8606005,8778576,8842791,8904459,8963663,9020460,9075649
DF,88,88,88,87,81,81,76,73,80,93,88,87,2455903,2557158,2606885,2562963,2609998,2648532,2789761,2852372,2914830,2977216,3039444,2974703
ES,78,74,72,69,61,53,51,47,47,45,48,48,3351669,3453648,3487199,3512672,3547055,3578067,3839366,3885049,3929911,3973697,4016356,3972388
GO,116,117,113,99,99,94,86,80,74,76,73,67,5647035,5844996,5926300,6004045,6080716,6154996,6434048,6523222,6610681,6695855,6778772,6921161
MA,62,62,51,46,34,33,21,20,17,11,18,28,6118995,6305539,6367138,6569683,6645761,6714314,6794301,6850884,6904241,6954036,7000229,7035055
MG,269,257,259,252,241,217,213,197,184,191,206,198,19273533,19850072,20033665,19595309,19728701,19855332,20593356,20734097,20869101,20997560,21119536,21040662
MS,28,28,28,30,29,28,24,23,17,17,20,20,2265813,2336058,2360498,2449341,2477542,2505088,2587269,2619657,2651235,2682386,2713147,2748023
MT,53,46,45,42,36,36,27,27,27,28,29,28,2854642,2957732,3001692,3033991,3075936,3115336,3182113,3224357,3265486,3305531,3344544,3441998
PA,83,66,66,66,52,48,41,32,28,21,21,15,7065573,7321493,7431020,7603239,7688593,7792561,7969654,8073924,8175113,8272724,8366628,8513497
PB,40,38,37,34,26,26,26,25,20,20,31,29,3641397,3742606,3769977,3766834,3791315,3815171,3914421,3943885,3972202,3999415,4025558,3996496
PE,116,96,97,88,89,81,79,59,54,53,60,55,8486638,8734194,8810256,8796032,8864906,8931028,9208550,9277727,9345173,9410336,9473266,9496294
PI,30,26,26,26,14,10,10,10,10,10,11,11,3032435,3119697,3145325,3119015,3140328,3160748,3184166,3194718,3204028,3212180,3219257,3264531
PR,200,192,179,169,178,171,160,152,145,141,134,120,10284503,10590169,10686247,10439601,10512349,10577755,10997465,11081692,11163018,11242720,11320892,11348937
RJ,373,354,366,353,325,312,307,297,269,254,306,296,15420450,15872362,16010429,15993583,16112678,16231365,16369179,16461173,16550024,16635996,16718956,17159960
RN,31,31,31,31,31,31,19,19,19,14,15,15,3013740,3106430,3137541,3168133,3198657,3228198,3373959,3408510,3442175,3474998,3507003,3479010
RO,19,18,15,16,16,13,13,12,12,12,12,6,1453756,1493566,1503928,1560501,1576455,1590011,1728214,1748531,1768204,1787279,1805788,1757589
RR,15,15,15,15,6,6,6,6,5,5,2,2,395725,412783,421499,451227,460165,469524,488072,496936,505665,514229,522636,576568
RS,177,176,161,156,163,171,163,151,142,139,157,141,10582887,10855214,10914128,10695532,10733030,10770603,11164043,11207274,11247972,11286500,11322895,11329605
SC,148,133,130,122,114,113,109,96,83,72,82,82,5866487,6052587,6118743,6249682,6317054,6383286,6634254,6727148,6819190,6910553,7001161,7075494
SE,24,25,21,19,19,19,14,14,14,14,10,15,1939426,1999374,2019679,2068031,2089819,2110867,2195662,2219574,2242937,2265779,2288116,2278308
SP,1.041,1.033,1.031,986,947,915,869,812,770,730,800,753,39827690,41011635,41384039,41252160,41587182,41901219,43663669,44035304,44396484,44749699,45094866,45538936
TO,18,18,17,13,13,13,14,9,3,4,7,7,1243627,1280509,1292051,1383453,1400892,1417694,1478164,1496880,1515126,1532902,1550194,1555229
